Classifier1,Classifier2,Classifier3,Classifier4,UsingID,sw_age_min,sw_age_max,hw_age_min,hw_age_max,MinYearsSinceDist,MaxYearsSinceDist,LastDistTypeID,MinTotBiomassC,MaxTotBiomassC,MinSWMerchBiomassC,MaxSWMerchBiomassC,MinHWMerchBiomassC,MaxHWMerchBiomassC,MinTotalStemSnagC,MaxTotalStemSnagC,MinSWStemSnagC,MaxSWStemSnagC,MinHWStemSnagC,MaxHWStemSnagC,MinTotalStemSnagMerchC,MaxTotalStemSnagMerchC,MinSWMerchStemSnagC,MaxSWMerchStemSnagC,MinHWMerchStemSnagC,MaxHWMerchStemSnagC,Efficiency,SortType,MeasureType,Amount,DistTypeID,Year
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,158.692,DISTID1,21
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,296.105082570634,DISTID1,21
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,213.668062256164,DISTID1,21
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,163.45276,DISTID1,22
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,163.45276,DISTID1,22
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,167.575152477119,DISTID1,22
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,165.102041867685,DISTID1,22
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,96.0835828,DISTID1,23
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,96.0835828,DISTID1,23
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,96.2072545743136,DISTID1,23
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,96.1330612560306,DISTID1,23
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.062507484,DISTID1,24
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.062507484,DISTID1,24
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.0662176372294,DISTID1,24
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.0639918376809,DISTID1,24
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.00187522452,DISTID1,25
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.00187522452,DISTID1,25
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.0019865291169,DISTID1,25
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.0019197551304,DISTID1,25
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.0000562567356,DISTID1,26
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.0000562567356,DISTID1,26
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.0000595958735,DISTID1,26
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.0000575926539,DISTID1,26
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.0000016877021,DISTID1,27
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.0000016877021,DISTID1,27
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.0000017878762,DISTID1,27
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.0000017277796,DISTID1,27
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,453.870000050631,DISTID1,28
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,453.870000050631,DISTID1,28
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,453.870000053636,DISTID1,28
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,420.717772715616,DISTID1,28
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,202.61845918605,DISTID1,29
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,190.156100001519,DISTID1,29
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,190.156100001609,DISTID1,29
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,222.313760517686,DISTID1,29
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,63.836172464753,DISTID1,30
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,93.9746830000456,DISTID1,30
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,93.9746830000483,DISTID1,30
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,94.9394128155306,DISTID1,30
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,118.329792930372,DISTID1,31
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,91.0892404900014,DISTID1,31
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,91.0892404900014,DISTID1,31
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,91.1181823844659,DISTID1,31
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,169.99520815778,DISTID1,32
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,129.482756449848,DISTID1,32
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,101.84979528984,DISTID1,32
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,91.003545471534,DISTID1,32
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,93.3698562447334,DISTID1,33
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,141.944403458347,DISTID1,33
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,168.748375783555,DISTID1,33
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,106.791381099312,DISTID1,33
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,91.071095687342,DISTID1,34
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,92.5283321037504,DISTID1,34
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,93.3324512735067,DISTID1,34
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,163.952466697814,DISTID1,34
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,55.6941328706203,DISTID1,35
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,55.7378499631125,DISTID1,35
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,55.7619735382052,DISTID1,35
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,57.8805740009344,DISTID1,35
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.6328239861186,DISTID1,36
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.6341354988934,DISTID1,36
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.6348592061462,DISTID1,36
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.698417220028,DISTID1,36
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.6009847195836,DISTID1,37
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.6010240649668,DISTID1,37
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.6010457761844,DISTID1,37
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.6029525166008,DISTID1,37
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.6000295415875,DISTID1,38
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.600030721949,DISTID1,38
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.6000313732855,DISTID1,38
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.600088575498,DISTID1,38
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.6000008862476,DISTID1,39
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.6000009216585,DISTID1,39
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,54.6000009411986,DISTID1,39
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,35.6696499882221,DISTID1,39
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,177.984000026587,DISTID1,40
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,97.7854087707885,DISTID1,40
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,177.984000028236,DISTID1,40
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,196.34644216869,DISTID1,40
35,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,181.685520000798,DISTID1,41
45,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,259.478153519985,DISTID1,41
55,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,181.685520000847,DISTID1,41
65,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,179.140153464001,DISTID1,41
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,42
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,43
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,44
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,45
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,46
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,47
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,48
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,49
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,50
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,51
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,52
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,53
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,54
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,55
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,56
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,57
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,58
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,59
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,60
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,61
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,62
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,63
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,64
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,65
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,66
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,67
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,68
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,69
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,70
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,71
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,72
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,73
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,74
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,75
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,76
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,77
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,78
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,79
?,D,Sitka,YC24_30,FALSE,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,P,0.97,DISTID1,80
